Ticker,Entry Time,Exit Time,Entry Price,Exit Price,Exit Reason,Shares,PnL
SPOT,2024-07-31 13:25:00-04:00,2024-07-31 14:45:00-04:00,338.69,341.9,TP (3R Target),2.9526,9.48
SPOT,2024-08-06 15:10:00-04:00,2024-08-06 15:45:00-04:00,328.64,328.33,EOD Cutoff,3.0428,-0.94
SPOT,2024-08-08 15:05:00-04:00,2024-08-08 15:30:00-04:00,339.02,337.68,SL / Trail Exit,2.9497,-3.95
SPOT,2024-08-12 13:20:00-04:00,2024-08-12 13:45:00-04:00,341.29,340.35,SL / Trail Exit,2.93,-2.77
SPOT,2024-08-12 14:35:00-04:00,2024-08-12 15:40:00-04:00,341.05,340.84,Time Stop (Stagnant),2.9321,-0.62
SPOT,2024-08-20 14:35:00-04:00,2024-08-20 15:45:00-04:00,345.32,345.97,EOD Cutoff,2.8959,1.88
SPOT,2024-08-21 14:30:00-04:00,2024-08-21 14:55:00-04:00,346.77,345.88,SL / Trail Exit,2.8838,-2.57
SPOT,2024-08-29 13:55:00-04:00,2024-08-29 14:35:00-04:00,342.05,340.75,SL / Trail Exit,2.9235,-3.8
SPOT,2024-09-10 13:00:00-04:00,2024-09-10 15:35:00-04:00,326.21,325.8,SL / Trail Exit,3.0655,-1.29
SPOT,2024-09-11 13:45:00-04:00,2024-09-11 14:50:00-04:00,335.79,336.17,SL / Trail Exit,2.9781,1.12
